#class tools::wcsv::ntuple
#title Energy vs Depth
#separator 44
#vector_separator 59
#column double EventId
#column double TrackId
#column double StepNbr
#column double ThreadId
#column double zPos
#column double StepLen
#column string Particle
#column string VolPre
#column string VolPost
#column double kineticEnergy
#column double residualEnergy
#column double xPos
#column double yPos
#column double momDirX
#column double momDirY
#column double momDirZ
#column double depEnergy
#column double TrackParentId
#column double mass
#column string Process
#column double WTNEDose
18,1,1,0,-1000,10,gamma,World,AlLayer1,10,10,0,0,0,0,1,0,0,1.15438e+28,none,0
18,1,2,0,-990,50,gamma,AlLayer1,PolyLayer,10,10,0,0,0,0,1,0,0,8.42292e+26,Transportation,0
18,1,3,0,-940,50,gamma,PolyLayer,WLayer,10,10,0,0,0,0,1,0,0,2.93351e+26,Transportation,0
18,1,4,0,-890,10.3564,gamma,WLayer,WLayer,10,0,0,0,0,0,1,0,0,6.02306e+27,Transportation,0
18,4,1,0,-879.644,4.64479e-07,W184,WLayer,WLayer,3.30008e-07,0,0,0,-0.145255,0.84911,0.507851,3.30008e-07,1,6.02306e+27,none,
4.38924e-47
18,4,2,0,-879.644,0,W184,WLayer,WLayer,0,0,-6.74678e-08,3.94394e-07,-0.145255,0.84911,0.507851,0,1,6.02306e+27,ionIoni,0
18,3,1,0,-879.644,0.0206244,e+,WLayer,WLayer,3.53338,2.32208,0,0,0.148585,0.083133,0.985399,0.0331263,1,6.02306e+27,none,8.81
186e-43

